GPT-BXTV,#genre#
EYETV 戏剧,https://live.catvod.com/live.php?id=eyetvxiju_twn&h=127.0.0.1&p=22364&token=1769063366.bbcdc1d796f3a9774df4b97a2265451cb02d040b6b3048256a92b2fab67a46ec
卫视中文台 Star Movies Chinese,https://live.catvod.com/live.php?id=weishichinese_twn&h=127.0.0.1&p=22364&token=1769063366.2ac720119b5c2d4fb99f3d71ad9160f2a853452aad20dea67f76217c2090b564
东森幼幼 Yoyo TV,https://live.catvod.com/live.php?id=yoyo_twn&h=127.0.0.1&p=22364&token=1769063366.24f1319de1cce6172d7d53a33214f4ca0caf28f9d59bd74234feeed52ec8b0d4
美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn&h=127.0.0.1&p=22364&token=1769063366.86ebd802d4bc303df5dc51c5205922e6c31f36194428bb779264cdb74c747c8e
爱尔达戏剧台,https://live.catvod.com/live.php?id=eltadrama_twn&h=127.0.0.1&p=22364&token=1769063366.db1ecc0d4a393e3cd803aba9f4cb334f4375b638e9aea5eb680f624a0825051e
TVBS News 新聞台,https://live.catvod.com/live.php?id=tvbs_n&h=127.0.0.1&p=22364&token=1769063366.ab560948b90b1bb1f1897a7fd839a9bb8e00407ee725358d26feb5eafc68369d
Asia Food Network,https://live.catvod.com/live.php?id=Afc&h=127.0.0.1&p=22364&token=1769063366.92c9c4308e59f8f82d3c5811dc859cec7cda711cd504e00798700493a0cf3911
東森新聞 ETTV News,https://live.catvod.com/live.php?id=ettvnews&h=127.0.0.1&p=22364&token=1769063366.21d0b4bacba328cfcc3fd508d3568b0d78955bb52143ad8902b2dee579e29871
東森財經新聞 ETTV Business,https://live.catvod.com/live.php?id=ettvcaijing_twn&h=127.0.0.1&p=22364&token=1769063366.01638bed0bbb757d763fe533144a0ea11af619df67add37edf8db168d4e46363
中天新聞 CTI News,https://live.catvod.com/live.php?id=ctinews&h=127.0.0.1&p=22364&token=1769063366.fdb984d7d0b6ac91074aacf563b79c71174f5ee335f33f49d53e9369687e2af9
非凡新聞台,https://live.catvod.com/live.php?id=feifannews_twn&h=127.0.0.1&p=22364&token=1769063366.85eabc4ed2b0f83a8013ba3980a8ef55539965139ace155b091111c7b3b1f9b9
台視新聞台 TTV News,https://live.catvod.com/live.php?id=ttvnews_twn&h=127.0.0.1&p=22364&token=1769063366.77424757d867a46ec0a77c979da51f0a13867bb1c806c67e30d2186e16597c73
Elta体育1台,https://live.catvod.com/live.php?id=eltasport1_twn&h=127.0.0.1&p=22364&token=1769063366.578b06cfe302e8a14744b549d308fbe522fafa2c48919bdf840c1de394f5eb8c
Elta體育2台,https://live.catvod.com/live.php?id=eltasport2_twn&h=127.0.0.1&p=22364&token=1769063366.1978ebd8ff8c3b65bd2f680ffffc72faff362425c8ed8811a878967c905ef567
Elta體育3台,https://live.catvod.com/live.php?id=eltasport3_twn&h=127.0.0.1&p=22364&token=1769063366.502772bc1f6e2ad648ca509556c15b59fdae5cdcf4b6a7e3d79f43e94841a290
民視新聞台 FTV News,https://live.catvod.com/live.php?id=ftvnew_taiwan&h=127.0.0.1&p=22364&token=1769063366.a539ac971b937e063138b6ea4ef7f8d048ba45fb37355c23f15769e9e12e580d
寰宇新聞台,https://live.catvod.com/live.php?id=huanyuxinwen_twn&h=127.0.0.1&p=22364&token=1769063366.3dbaa8dbecbd46b3b130c8ffe12eef10bb16519eec9bfbb4298da30117603b45
中視新聞台,https://live.catvod.com/live.php?id=zhongshinews_twn&h=127.0.0.1&p=22364&token=1769063366.13f611c3c42cc85f24e53ea57c61d495516d9f1cc8b837b1c0888e8add90babd
DAZN 1,https://live.catvod.com/live.php?id=dazn1_twn&h=127.0.0.1&p=22364&token=1769063366.0d9d317eca6b974efc9cd2defe3a19a4e2b1cdb9b8db72c71afb54b5ef254fc5
DAZN 2,https://live.catvod.com/live.php?id=dazn2_twn&h=127.0.0.1&p=22364&token=1769063366.b2afd077e26c242ed2e45f89c79a1e8267a98bb9c5188858530d74c73d4b2eba
探索频道,https://live.catvod.com/live.php?id=discoverych_twn&h=127.0.0.1&p=22364&token=1769063366.f9f5ecec2b5095698eb1fa3b07bf86515eec3fde795006a2fdbfe089aaef545a
新闻频道,#genre#
ABC News,https://live.catvod.com/live.php?id=abcnews_glo&h=127.0.0.1&p=22364&token=1769063366.0e8389f892671888301edd851ebf0bf1c65a12631ab2836f4b133f723b2bbdab
iNews 互動新聞台,https://live.catvod.com/live.php?id=inews_twn&h=127.0.0.1&p=22364&token=1769063366.facef411cb4e8a5ebf2529af7c00e3df1f6461361ef96d7455c12e3420a2294d
CBS HD,https://live.catvod.com/live.php?id=cbshd_glo&h=127.0.0.1&p=22364&token=1769063366.ff78ddbab9f117d9a4b78b5551876101016c9fc0b0adb8a712d1402b57675939
CBSN HD,https://live.catvod.com/live.php?id=cbsn_glo&h=127.0.0.1&p=22364&token=1769063366.6b4764b8f854b7460db8895cb5be14f844b91c1f82e10d3ca8c5bf4a7d47d121
CCTV-13 新聞與頻道,https://live.catvod.com/live.php?id=cctv13&h=127.0.0.1&p=22364&token=1769063366.ed3a77f84784361b39f23395a844752c417e5c69ec439e6c29b0323cfc329329
CGTN,https://live.catvod.com/live.php?id=CGTN&h=127.0.0.1&p=22364&token=1769063366.10c2acd44908402fc695fc351a481be776e4a3e72707b49529cf9cf3f9a3b4f7
DW (Deutsch),https://live.catvod.com/live.php?id=dw_twn&h=127.0.0.1&p=22364&token=1769063366.205a81dea34cba448437e99ab8481f2cb1087f8ff80481d3b64ae4932ca3ccf3
Fox News,https://live.catvod.com/live.php?id=foxnews_twn&h=127.0.0.1&p=22364&token=1769063366.95139c3fddf35d4b01bcdcfd4c056e5fc0c853658c771a3cca7fcdf16fe9a1ba
NHK World,https://live.catvod.com/live.php?id=nhkworld_japan&h=127.0.0.1&p=22364&token=1769063366.0986ec1ac02926811eb7b774537f23077234f838af18accd15716dc53458bd45
TVBS News 新聞台,https://live.catvod.com/live.php?id=tvbs_n&h=127.0.0.1&p=22364&token=1769063366.ab560948b90b1bb1f1897a7fd839a9bb8e00407ee725358d26feb5eafc68369d
Al-Jazeera,https://live.catvod.com/live.php?id=aljazeera_twn&h=127.0.0.1&p=22364&token=1769063366.583b665d85929a85d041ff777744975ac1400bec490c66f2239a09f8fe4fd75b
Bloomberg News,https://live.catvod.com/live.php?id=bloomberg_twn&h=127.0.0.1&p=22364&token=1769063366.3c28142c645b198c7a5380d5d7602d80b673f832d5a351caa86fb10017ff4570
東森新聞 ETTV News,https://live.catvod.com/live.php?id=ettvnews&h=127.0.0.1&p=22364&token=1769063366.21d0b4bacba328cfcc3fd508d3568b0d78955bb52143ad8902b2dee579e29871
東森財經新聞 ETTV Business,https://live.catvod.com/live.php?id=ettvcaijing_twn&h=127.0.0.1&p=22364&token=1769063366.01638bed0bbb757d763fe533144a0ea11af619df67add37edf8db168d4e46363
中天新聞 CTI News,https://live.catvod.com/live.php?id=ctinews&h=127.0.0.1&p=22364&token=1769063366.fdb984d7d0b6ac91074aacf563b79c71174f5ee335f33f49d53e9369687e2af9
非凡新聞台,https://live.catvod.com/live.php?id=feifannews_twn&h=127.0.0.1&p=22364&token=1769063366.85eabc4ed2b0f83a8013ba3980a8ef55539965139ace155b091111c7b3b1f9b9
台視新聞台 TTV News,https://live.catvod.com/live.php?id=ttvnews_twn&h=127.0.0.1&p=22364&token=1769063366.77424757d867a46ec0a77c979da51f0a13867bb1c806c67e30d2186e16597c73
民視新聞台 FTV News,https://live.catvod.com/live.php?id=ftvnew_taiwan&h=127.0.0.1&p=22364&token=1769063366.a539ac971b937e063138b6ea4ef7f8d048ba45fb37355c23f15769e9e12e580d
Al_Jazeera,https://live.catvod.com/live.php?id=Aljazeera&h=127.0.0.1&p=22364&token=1769063366.4a6196df6dfda8bd389a76a956f13120cf185304ac0bfa8f6a39b71293b1061a
寰宇新聞台,https://live.catvod.com/live.php?id=huanyuxinwen_twn&h=127.0.0.1&p=22364&token=1769063366.3dbaa8dbecbd46b3b130c8ffe12eef10bb16519eec9bfbb4298da30117603b45
中視新聞台,https://live.catvod.com/live.php?id=zhongshinews_twn&h=127.0.0.1&p=22364&token=1769063366.13f611c3c42cc85f24e53ea57c61d495516d9f1cc8b837b1c0888e8add90babd
CNN,https://live.catvod.com/live.php?id=Cnn&h=127.0.0.1&p=22364&token=1769063366.0dee6a33ecce9cc4ab835d7301b82e8b1e5eb3c635f764da9f247a87544b357a
CNN backup,https://live.catvod.com/live.php?id=cnn_twn&h=127.0.0.1&p=22364&token=1769063366.1d2128eaf2d3c89c51e52bb5ed2d77e7924ce982b04738d728732a07149be6b4
BBC World News,https://live.catvod.com/live.php?id=Bbcnews&h=127.0.0.1&p=22364&token=1769063366.d5e1c4513cb545dd2a33fdd642e89d8e2b4578a4585268fd29896be8eec54612
BBC World News,https://live.catvod.com/live.php?id=Bbcnews&h=127.0.0.1&p=22364&token=1769063366.d5e1c4513cb545dd2a33fdd642e89d8e2b4578a4585268fd29896be8eec54612
CNBC,https://live.catvod.com/live.php?id=Cnbc&h=127.0.0.1&p=22364&token=1769063366.ee48745f67ede7c3c177da97019eb2642326832288ce2331dd16e1bc1be2b049
Bloomberg TV,https://live.catvod.com/live.php?id=Bloomberg&h=127.0.0.1&p=22364&token=1769063366.863978ffd8cadfe9ae3f1189cb131bd51bdd1dd9dcd7fe65bebe43cb99561687
CNA,https://live.catvod.com/live.php?id=cna&h=127.0.0.1&p=22364&token=1769063366.1979238ed2c65599484bab7b7cc19385041402fad77635e6940c68167896f3ba
DW,https://live.catvod.com/live.php?id=Dw&h=127.0.0.1&p=22364&token=1769063366.b8ab007dabf150b501afd670c5b0e2161df0423fef29a4d7b76c8823114ed373
France 24,https://live.catvod.com/live.php?id=france24_twn&h=127.0.0.1&p=22364&token=1769063366.667bb6757d1ed4abc9dc71fed084c013d3417ee572221e445010d9463afd2ce8
France 24,https://live.catvod.com/live.php?id=France24&h=127.0.0.1&p=22364&token=1769063366.c2e67239f975b06cb82c1ec2ee1472435daaf921e8b5b313abff205f6ffdd5dc
Skynews,https://live.catvod.com/live.php?id=Skynews&h=127.0.0.1&p=22364&token=1769063366.fe14cd6dbc963c0d9ea845748fc2f7f411c0b28c35503738adead787d08d1570
Skynews,https://live.catvod.com/live.php?id=skynews_twn&h=127.0.0.1&p=22364&token=1769063366.c2b90fcb691ca9379f2d7100fb642ca8811f5b3fa27cc9debd18737475915279
NHK Premium,https://live.catvod.com/live.php?id=NHKpremium&h=127.0.0.1&p=22364&token=1769063366.38e12a281a7049b3f09fe1fb58185fb8589ba0afa3b53750867ddbcfef45187e
印度尼西亚,#genre#
TVRi National,https://live.catvod.com/live.php?id=TVRI&h=127.0.0.1&p=22364&token=1769063366.72ff85bd78665f083f07cb18248cc42fe4cd54a8178512374ebed2a3a522f504
RCTI,https://live.catvod.com/live.php?id=Rcti&h=127.0.0.1&p=22364&token=1769063366.5d8cf4835a29a3f6ab2e2d5cbbbe7d53c6f73715d5aec0879dcd3d5b353d3090
Kompass TV,https://live.catvod.com/live.php?id=Kompass&h=127.0.0.1&p=22364&token=1769063366.c3e7a041091c4125015dc5c3283e477033b266999fd082a58541b3dd0e00af5c
Berita Satu,https://live.catvod.com/live.php?id=BeritaSatu_eko&h=127.0.0.1&p=22364&token=1769063366.39e0cb5505eca06cc321450dd3004c96f2e9234035f541754380323ee04500a2
Indosiar HD,https://live.catvod.com/live.php?id=Indosiar&h=127.0.0.1&p=22364&token=1769063366.118b1755dd1a62df526e1010122799920539f0da3c07e64713c9d61af9cd4acb
Metro TV,https://live.catvod.com/live.php?id=metrotv_eko&h=127.0.0.1&p=22364&token=1769063366.bca3e24701cb79770d6905d114407f62cb49624380abcce70ae6da61b88fcbe8
SCTV,https://live.catvod.com/live.php?id=SCTV&h=127.0.0.1&p=22364&token=1769063366.a6a5f124d24c46ef3c54a583ca2b29b046579afd15f5d715cec646603315993d
AnTV,https://live.catvod.com/live.php?id=Antv&h=127.0.0.1&p=22364&token=1769063366.914b23c899d3ac203b3a0ce3c7d854621d7644dc38e8fd4b08ed084cd7aba6a9
MNC TV,https://live.catvod.com/live.php?id=Mnctv&h=127.0.0.1&p=22364&token=1769063366.894f574231e014937bf4e05e8038b6e8696aac4e21052063ea5a49e7cf65d17f
Trans 7,https://live.catvod.com/live.php?id=Trans7_eko&h=127.0.0.1&p=22364&token=1769063366.c4bfc8ff68b825ae1be8a194d86b5f9dab7cf7e83fc4ea23c3c143dd67bc3cfb
Transtv,https://live.catvod.com/live.php?id=Transtv&h=127.0.0.1&p=22364&token=1769063366.cbca92181515f7375d0957a40224543c9fc22585c6a4f27aecbb33b227892e7e
JTV,https://live.catvod.com/live.php?id=JTV_eko&h=127.0.0.1&p=22364&token=1769063366.5a3fdb9526f525236e2a6a6a4d7b365f5eaaa8dc553c5158e0a1593b03b2528c
Cinemax,https://live.catvod.com/live.php?id=Cinemax&h=127.0.0.1&p=22364&token=1769063366.42b2e217fe32c1bb89bd113f3af1bfa0e73792d05157796fc873a6217483f1f3
Tvone,https://live.catvod.com/live.php?id=Tvone&h=127.0.0.1&p=22364&token=1769063366.79bc6adfc38647e9670463a84c2106340b3e0e2a93c39ffdc170d89b6a39917d
TVMU,https://live.catvod.com/live.php?id=TVMU_eko&h=127.0.0.1&p=22364&token=1769063366.57dc1b851a1526554cff49a260e6647825651962660c87376948e5803e609436
GTV,https://live.catvod.com/live.php?id=Gtv&h=127.0.0.1&p=22364&token=1769063366.701c26ea0ea3023b4b772b70d9da9213fd77e0b0ebcfc3bf13de8d3d31aed7a5
RTV,https://live.catvod.com/live.php?id=Rtv&h=127.0.0.1&p=22364&token=1769063366.1c255e613e424e28a964632851161ada40eed2d680b49d51fafd74ee24dac5cb
Jak TV,https://live.catvod.com/live.php?id=JakTV&h=127.0.0.1&p=22364&token=1769063366.2dbdc13572db48beea730f3b27793f357b3bc7d702719ae844b9387214458fa5
iNews TV,https://live.catvod.com/live.php?id=Inewstv&h=127.0.0.1&p=22364&token=1769063366.fb0ee002a999b73e2f8baa81b27c271776915750828ed4de2d61d51642cfbc1b
Daai TV,https://live.catvod.com/live.php?id=DaaiTV&h=127.0.0.1&p=22364&token=1769063366.31eb9b69bbb16d8ad822273512d89e45956065fba27c0f47f09448db0b61fe36
Net TV,https://live.catvod.com/live.php?id=NetTV&h=127.0.0.1&p=22364&token=1769063366.604281ef6f45acb7c3a479048f18a82bfda612b8a8e956508db14e50bb910e2a
Animax,https://live.catvod.com/live.php?id=Animax&h=127.0.0.1&p=22364&token=1769063366.36a75b9b682d0eec554391f7a67a819a5986a9d1aa81832cfd4432614fee068c
EWTN,https://live.catvod.com/live.php?id=Ewtn&h=127.0.0.1&p=22364&token=1769063366.00f4132863c13664c28f465a9116931b6661539fcccd16f3df27660e9e9bdcfe
AlQuran AlKareem,https://live.catvod.com/live.php?id=Alkareem&h=127.0.0.1&p=22364&token=1769063366.413fc5badcce07e97db6298ac27333c18aa495f2fbf21e8398bcd412a25d6ee6
Tawaf TV,https://live.catvod.com/live.php?id=TawafTV&h=127.0.0.1&p=22364&token=1769063366.e440a95d49d5e90ef4c3e3f417301145a84f7148fd8bb5a4701757ef5835f8ef
Vision Prime,https://live.catvod.com/live.php?id=VisionPrime&h=127.0.0.1&p=22364&token=1769063366.84c64e024cf1753f0f0ad563e0f11ddc27eb5dd22c2fc7c93c7e80a7e42a0dcd
Muslim TV,https://live.catvod.com/live.php?id=MuslimTV&h=127.0.0.1&p=22364&token=1769063366.64f20cecf7130c23b2b4e6e845d70dad68765fff6b1e3bce9ee5dbb454df8386
Music TV,https://live.catvod.com/live.php?id=MusicTV&h=127.0.0.1&p=22364&token=1769063366.9efed64c59ea4006e566d155fab097239b0305bc9e29d4c686db02ae279db073
Lifestyle&Fashion,https://live.catvod.com/live.php?id=Lifestyle&h=127.0.0.1&p=22364&token=1769063366.035a75703f02513e00b417f3bc2938d814614d92b22b27f92deb4e5bf0904a19
Entertain,https://live.catvod.com/live.php?id=Entertain&h=127.0.0.1&p=22364&token=1769063366.cfee61618006424fa973f53bfaabd6f562fc1425663405430234f368f2658b8a
Hits,https://live.catvod.com/live.php?id=Hits&h=127.0.0.1&p=22364&token=1769063366.34ae1a8af59047773d85827650c3f5664ab388813a36812f32b18fbb807ab86a
Warner TV,https://live.catvod.com/live.php?id=WarnerTV&h=127.0.0.1&p=22364&token=1769063366.983c60a1d6983af555dc202ae1a8f5a42f1411ba6a7a8abd42827e4483f72d65
Fight Sports,https://live.catvod.com/live.php?id=Fs&h=127.0.0.1&p=22364&token=1769063366.72254d6b40c2597da9ed0e0466f2268fec89c7b5c2ea99223c451642d0477274
SCM,https://live.catvod.com/live.php?id=Weishimovie&h=127.0.0.1&p=22364&token=1769063366.9099465623d29048ff1f6c9873b5200a5887f6739eef4df791763690b7fa6f8f
Thrill,https://live.catvod.com/live.php?id=Thrill&h=127.0.0.1&p=22364&token=1769063366.9e928516e0fd7893a53c0e6dfce3de9a997fd3643a68173b8fc8cb03f8f661cb
Hits Movie,https://live.catvod.com/live.php?id=Hitsmovie&h=127.0.0.1&p=22364&token=1769063366.3e16c051f4e8d7a4467a98a5567a2a1499d2a54d9e4eb297666a83904a9688d6
tvN Movie,https://live.catvod.com/live.php?id=Tvnmovie&h=127.0.0.1&p=22364&token=1769063366.4863def1878dd49c40937161e29d8c5fc9591e94daa75f68d0a2538ce6669c4f
One,https://live.catvod.com/live.php?id=One&h=127.0.0.1&p=22364&token=1769063366.aa2427a5ee2f6a2224dbefd9eb58bb4100bc24c84da012bfc64ca3c1ba8e1c89
天映頻道Celestial Movies,https://live.catvod.com/live.php?id=Celestialindo&h=127.0.0.1&p=22364&token=1769063366.c4c4b78f36f62e37b1185daceca2c5b8fb91b6f3f95701555da144a6cb45e3f0
Rock Actions,https://live.catvod.com/live.php?id=Rockaction&h=127.0.0.1&p=22364&token=1769063366.d15cbcfab5fd8bd5f2e6057eaf6c3dbddd529477d634bae4e33730fcb1f83234
Rock Entertainment,https://live.catvod.com/live.php?id=Rockentertain&h=127.0.0.1&p=22364&token=1769063366.f3ed6cf305996300d76a30553f155a0b5908ecf00263750bbe59603027a4b1bf
中国,#genre#
CCTV-1 綜合,https://live.catvod.com/live.php?id=cctv1&h=127.0.0.1&p=22364&token=1769063366.7028009694265d461c979f2c05af50da9a072c38a795772839727e99a69fbfe7
CCTV-2 財經,https://live.catvod.com/live.php?id=cctv2&h=127.0.0.1&p=22364&token=1769063366.18e0906b1e8aff7639e65b3574023e081589bb8ccfe466558997391cd74851eb
CCTV-3 綜藝,https://live.catvod.com/live.php?id=cctv3&h=127.0.0.1&p=22364&token=1769063366.047045112deb07eee88b0113ca95dec0d7f7c93b78d63f0c9a8e4e441a3e203b
CCTV-4 中文國際,https://live.catvod.com/live.php?id=Cctv4&h=127.0.0.1&p=22364&token=1769063366.aa12e0509b94b28d52ceb7f7051132d6c9680b09ceb234ac098e42bdcd138869
CCTV-4 中文國際 (備:1),https://live.catvod.com/live.php?id=cctv4&h=127.0.0.1&p=22364&token=1769063366.b6df06133a43a96487c07fa017cf16e75bd590d44bca1e0ef97a883d2354f013
CCTV-6 電影,https://live.catvod.com/live.php?id=cctv6&h=127.0.0.1&p=22364&token=1769063366.0924c8f32350161adfc9c2ffc25b8a7fd310472a41aab2af9e5d05da371607a6
CCTV-7 軍事農業,https://live.catvod.com/live.php?id=cctv7&h=127.0.0.1&p=22364&token=1769063366.ad53f51bd924a5bd2955fa3ed4d056acf9333f0ef81492a0e8e9c3687fc1f89a
CCTV-8 電視劇,https://live.catvod.com/live.php?id=cctv8hd&h=127.0.0.1&p=22364&token=1769063366.606923ff59a38b599d28c5fca9cf43d76f7de967752ebe4dbf002bcdff02a225
CCTV-9 紀錄,https://live.catvod.com/live.php?id=cctv9hd&h=127.0.0.1&p=22364&token=1769063366.acfc12fdd84fd3e92b96a46ff899aad186a00e3a9363cc916c222bc972d69ded
CCTV-10 科教,https://live.catvod.com/live.php?id=cctv10hd&h=127.0.0.1&p=22364&token=1769063366.2ccc70027ac74443c85a37c14eda94ef09c68db83a5691d01895623fc9f42304
CCTV-11 戲曲,https://live.catvod.com/live.php?id=cctv11&h=127.0.0.1&p=22364&token=1769063366.4e584a550b1415a0f9d32c3453422a6d90960b50cdc273a262d722445ee1a882
CCTV-12 社會與法,https://live.catvod.com/live.php?id=cctv12&h=127.0.0.1&p=22364&token=1769063366.f7cfb26467598750d4dab22cb12365675f369a6b3c1e057614431d7cd551e9d9
CCTV-14 少兒,https://live.catvod.com/live.php?id=cctv14&h=127.0.0.1&p=22364&token=1769063366.4e5af9c1b44e3df62135395e187404923d680d8d6894c594cbf199dfd319fe1d
CCTV-15 音樂,https://live.catvod.com/live.php?id=cctv15&h=127.0.0.1&p=22364&token=1769063366.6a621df0a761d21b266dc3db7b2c65bdb09ec7a4f987f0fdf150c62e793544a6
湖南卫视,https://live.catvod.com/live.php?id=hunan_twn&h=127.0.0.1&p=22364&token=1769063366.e7ca6099737fc82dcc1bd7d5a0ecd783c8dde89fb2c6764096978bdb67984932
浙江卫视,https://live.catvod.com/live.php?id=zhejiang_twn&h=127.0.0.1&p=22364&token=1769063366.cb0c98f1a7781f7d073bf1bd0168934731e8a5e725b4cb8848536dc5158e7f02
江苏卫视,https://live.catvod.com/live.php?id=jiangsu_twn&h=127.0.0.1&p=22364&token=1769063366.a6c6ee3e04df3c5e51eb59d624e78d755855a28e039111312694e2a80d3438f7
CCTV-13 新聞與頻道,https://live.catvod.com/live.php?id=cctv13&h=127.0.0.1&p=22364&token=1769063366.ed3a77f84784361b39f23395a844752c417e5c69ec439e6c29b0323cfc329329
深圳卫视,https://live.catvod.com/live.php?id=shenzhen&h=127.0.0.1&p=22364&token=1769063366.79cb0d1979f35e71166cb43f6d66facd412231d8b8c4659225c6a1dc29bafe97
福建东南卫视,https://live.catvod.com/live.php?id=fujian&h=127.0.0.1&p=22364&token=1769063366.a39379d6d59d42d52aacafc834eb2ebcf4ea621ccfb6cc2b7d23b493e0efcee6
广东南方卫视,https://live.catvod.com/live.php?id=nanfang_twn&h=127.0.0.1&p=22364&token=1769063366.34165ec68e630b9663a21aef85789e126df8d82031125694f32c8cb1469984b9
广东卫视,https://live.catvod.com/live.php?id=guangdongweishi_twn&h=127.0.0.1&p=22364&token=1769063366.447b8d8f02a1a5fe08ea5d90fa66dff7ae552e0f310a86dc654a3672a3eefd96
北京卫视,https://live.catvod.com/live.php?id=beijing&h=127.0.0.1&p=22364&token=1769063366.8d2b44e553cc5a70a45e3e631785c0b2801bbd6b332ec73a63f7a43831b6876b
珠江台,https://live.catvod.com/live.php?id=zhujiang&h=127.0.0.1&p=22364&token=1769063366.fa142fceb02f6101a97a7777dce7b2b4524ddc0e465a87bcccd3366d17780fde
广西卫视,https://live.catvod.com/live.php?id=guangxi&h=127.0.0.1&p=22364&token=1769063366.a7741fc534b6119b4f6f9387c638f6a5005675f543099b7a6f88752ae2f8aba0
CGTN,https://live.catvod.com/live.php?id=CGTN&h=127.0.0.1&p=22364&token=1769063366.10c2acd44908402fc695fc351a481be776e4a3e72707b49529cf9cf3f9a3b4f7
湖北卫视,https://live.catvod.com/live.php?id=hubei&h=127.0.0.1&p=22364&token=1769063366.12926dbaa4bb6ca8025ec6a3a015ca5e2e664b0e9702dac4c564e46cd2d9d271
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&h=127.0.0.1&p=22364&token=1769063366.ee3e42725b86b9b90b8f46d670408605a53e0b72a060a44be86aca9a05ed7c88
CCTV-5 體育,https://live.catvod.com/live.php?id=cctv5&h=127.0.0.1&p=22364&token=1769063366.d385375b1d7bd8f35c962100dc9dfe34ef64d3881870090d87559da419b980b3
CCTV-5+ 體育,https://live.catvod.com/live.php?id=cctv5plus&h=127.0.0.1&p=22364&token=1769063366.5f9a1dc7a9f9ca095099734eecf6f5f60e2159b4d022fa675f9fad94126ebec7
东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn&h=127.0.0.1&p=22364&token=1769063366.da9881edb6038fffa94395902fe9244ee161436cdfa2d89ba99325fc75ceed7a
凤凰卫视,https://live.catvod.com/live.php?id=phoenixtv_hd&h=127.0.0.1&p=22364&token=1769063366.0c1af3be55f6f5eb9588b6a22f3611f50473bb880b2dcc2165183f60c396ca98
鳳凰資訊,https://live.catvod.com/live.php?id=phoenixinfo_hd&h=127.0.0.1&p=22364&token=1769063366.091ad4f90bd6c0fb98a9c7f95b44caf4fd1cd55cca4f7c0fda75a19e26a50c36
韩国,#genre#
Arirang HD,https://live.catvod.com/live.php?id=arirang_twn&h=127.0.0.1&p=22364&token=1769063366.e0d5d2e67c64fe1a20ced7234b2805733e649d4c519ba71d8e79da6989e5fcb1
Yonhap News,https://live.catvod.com/live.php?id=yonhapnews_korea&h=127.0.0.1&p=22364&token=1769063366.24907f060d88ba9252194b6002cd61a3eb651f85e4666d2c052a7bc108a3ecbb
CBS,https://live.catvod.com/live.php?id=cbs_korea&h=127.0.0.1&p=22364&token=1769063366.9846bdf167001b23dd4926ae196dc19e29aed1161ad9e22e21f476f7c6d8867a
EBS 1,https://live.catvod.com/live.php?id=ebs1_korea&h=127.0.0.1&p=22364&token=1769063366.0289ebf28bdad9c6808dda673a12509f24311d40de7bcf08054994a9968ae1ed
EBS2,https://live.catvod.com/live.php?id=ebs2_korea&h=127.0.0.1&p=22364&token=1769063366.2e60fba963db26fbc7be1accf50849f598854a85265ea25760160642db3a72a5
EBS Plus2,https://live.catvod.com/live.php?id=ebsplus2_korea&h=127.0.0.1&p=22364&token=1769063366.cada7402f13276fc55dc4da0628c65c86bf733808e00a6a359431905c117bc18
SBS Plus,https://live.catvod.com/live.php?id=sbsplus_korea&h=127.0.0.1&p=22364&token=1769063366.4f185e185e0bb52bfe26df5434063b20a69b616096074d5ebfe48c07c28ccade
YTN,https://live.catvod.com/live.php?id=ytn_korea&h=127.0.0.1&p=22364&token=1769063366.08dd6b3c6abe017a0cbf500035613a518b53d337f871522e045212dd95d896c1
KBS World 24,https://live.catvod.com/live.php?id=kbsworld24_korea&h=127.0.0.1&p=22364&token=1769063366.a95e740a247c6fd13d22c33cb7700c6fc04700f4a29bf56e4e502524f25dba31
YTN Science,https://live.catvod.com/live.php?id=ytnscience_korea&h=127.0.0.1&p=22364&token=1769063366.bfa7787a01a9fb5a36863077e98314f7d1ba8fddeca1fdca294ca6a95f7a6a49
YTN Korean,https://live.catvod.com/live.php?id=ytnkorean_korea&h=127.0.0.1&p=22364&token=1769063366.b0a679505f901858410e39742c6d8e86a0c6626c6c58814d4f3a3cb96ef9747e
YTN DMB,https://live.catvod.com/live.php?id=ytndmb_korea&h=127.0.0.1&p=22364&token=1769063366.759d23065204ed36dce0deba3fcdce0f6a5e0010a194e5e9dcdf21282b20162b
Apps TV,https://live.catvod.com/live.php?id=appongoogle_korea&h=127.0.0.1&p=22364&token=1769063366.5a56b62734e2976b2d1026241e094e72783eae6dd55f6e8d45cd88a140cc4eb6
All the Kpop,https://live.catvod.com/live.php?id=allthekpop_korea&h=127.0.0.1&p=22364&token=1769063366.9185421bc3fd3124f9dae9db800ab1ceb8f51c907cb76087300fb4851c8d8fb4
J the Kpop,https://live.catvod.com/live.php?id=jthekpop_korea&h=127.0.0.1&p=22364&token=1769063366.e81f1471ea73352da1344833e2648061fae9f19e16d3011e894aaa76fce1edb5
EBS Kids,https://live.catvod.com/live.php?id=ebskids_korea&h=127.0.0.1&p=22364&token=1769063366.449888688e9659ecbbc43b03a20691adfb42f12cbee62cc21fcf86948d886a84
CGNTV,https://live.catvod.com/live.php?id=cgntv_korea&h=127.0.0.1&p=22364&token=1769063366.f613475d2d6e1db903d9f12635434552a4a77f4be6ab1f8bd4d7f0c7397e6a4e
日本,#genre#
