GPT-BXTV,#genre#
北京卫视,http://111.113.89.159:2000/rtp/239.121.4.117:8684$宁夏电信11
北京卫视,http://36.46.98.181:8025/rtp/239.112.205.65:5140$陕西电信11
北京卫视,http://27.191.200.180:19999/rtp/239.254.200.47:8024$河北电信11
北京卫视,http://114.241.250.59:4022/rtp/239.3.1.241:8000$北京联通11
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002$天津联通11
北京卫视,http://121.29.141.237:4022/rtp/239.253.92.87:8014$河北联通11
北京卫视,http://180.105.201.170:9981/rtp/239.49.8.141:6000$江苏电信11
北京卫视,http://115.171.216.188:4000/rtp/225.1.8.21:8002$北京电信11
北京卫视,http://222.82.206.96:8188/udp/238.125.5.3:5140$新疆电信11
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$广东电信12
北京卫视,http://175.8.180.220:7878/udp/239.76.246.184:1234$湖南电信12
北京卫视,http://180.105.201.170:9981/rtp/239.49.8.11:9414$江苏电信12
北京卫视,http://113.119.24.25:58888/udp/239.77.1.4:5146$广东电信21
北京卫视,http://27.184.29.38:12312/rtp/239.254.200.47:8024$河北电信21
北京卫视,http://114.107.46.205:8188/rtp/238.1.78.162:7168$安徽电信21
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信21
北京卫视,http://113.119.24.25:58888/udp/239.77.1.151:5146$广东电信22
北京卫视,http://115.171.80.52:1688/rtp/225.1.8.21:8002$北京电信31
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信11
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207$河南联通11
广东卫视,http://175.8.180.220:7878/udp/239.76.252.189:9000$湖南电信11
广东卫视,http://223.198.243.134:4000/rtp/239.253.64.200:5140$海南电信11
广东卫视,http://118.78.196.227:55555/rtp/226.0.2.146:9080$山西联通11
广东卫视,http://106.59.2.229:55555/udp/239.200.201.35:8768$云南电信11
广东卫视,http://114.100.195.156:4022/rtp/238.1.78.161:7160$安徽电信11
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140$江西电信11
广东卫视,http://111.113.89.159:2000/rtp/239.121.4.118:8690$宁夏电信11
广东卫视,http://36.46.98.181:8025/rtp/239.112.205.66:5140$陕西电信11
广东卫视,http://27.191.200.180:19999/rtp/239.254.200.56:8048$河北电信11
广东卫视,http://114.241.250.59:4022/rtp/239.3.1.142:8048$北京联通11
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002$天津联通11
广东卫视,http://121.29.141.237:4022/rtp/239.253.92.206:8108$河北联通11
广东卫视,http://180.105.201.170:9981/rtp/239.49.8.143:6000$江苏电信11
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048$北京电信11
广东卫视,http://222.82.206.96:8188/udp/238.125.5.12:5140$新疆电信11
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$广东电信12
广东卫视,http://175.8.180.220:7878/udp/239.76.245.189:1234$湖南电信12
广东卫视,http://180.105.201.170:9981/rtp/239.49.8.13:9422$江苏电信12
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$广东电信13
广东卫视,http://113.119.24.25:58888/udp/239.77.1.19:5146$广东电信21
广东卫视,http://27.184.29.38:12312/rtp/239.254.200.56:8048$河北电信21
广东卫视,http://114.107.46.205:8188/rtp/238.1.78.161:7160$安徽电信21
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048$北京电信21
广东卫视,http://113.119.24.25:58888/udp/239.77.1.152:5146$广东电信22
广东卫视,http://113.119.24.25:58888/udp/239.77.0.166:5146$广东电信23
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048$北京电信31
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信11
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060$河南联通11
广西卫视,http://175.8.180.220:7878/udp/239.76.254.54:9000$湖南电信11
广西卫视,http://223.198.243.134:4000/rtp/239.253.64.45:5140$海南电信11
广西卫视,http://118.78.196.227:55555/rtp/226.0.2.231:9760$山西联通11
广西卫视,http://106.59.2.229:55555/rtp/239.200.200.53:8280$云南电信11
广西卫视,http://114.100.195.156:4022/rtp/238.1.78.70:6432$安徽电信11
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140$江西电信11
广西卫视,http://36.46.98.181:8025/rtp/239.112.205.51:5140$陕西电信11
广西卫视,http://27.191.200.180:19999/rtp/239.254.200.80:8300$河北电信11
广西卫视,http://114.241.250.59:4022/rtp/239.3.1.39:8300$北京联通11
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002$天津联通11
广西卫视,http://121.29.141.237:4022/rtp/239.253.92.76:8043$河北联通11
广西卫视,http://180.105.201.170:9981/rtp/239.49.1.40:6000$江苏电信11
广西卫视,http://115.171.216.188:4000/rtp/225.1.8.152:8300$北京电信11
广西卫视,http://222.82.206.96:8188/udp/238.125.5.105:5140$新疆电信11
广西卫视,http://113.119.24.25:58888/udp/239.253.43.36:5146$广东电信21
广西卫视,http://27.184.29.38:12312/rtp/239.254.200.80:8300$河北电信21
广西卫视,http://114.107.46.205:8188/rtp/238.1.78.70:6432$安徽电信21
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300$北京电信21
广西卫视,http://115.171.80.52:1688/rtp/225.1.8.152:8300$北京电信31
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信11
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274$河南联通11
东南卫视,http://175.8.180.220:7878/udp/239.76.252.190:9000$湖南电信11
东南卫视,http://223.198.243.134:4000/rtp/239.253.64.66:5140$海南电信11
东南卫视,http://118.78.196.227:55555/rtp/226.0.2.188:9416$山西联通11
东南卫视,http://106.59.2.229:55555/udp/239.200.201.69:8764$云南电信11
东南卫视,http://114.100.195.156:4022/rtp/238.1.78.22:6104$安徽电信11
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140$江西电信11
东南卫视,http://111.113.89.159:2000/rtp/239.121.4.102:9226$宁夏电信11
东南卫视,http://36.46.98.181:8025/rtp/239.112.205.182:5140$陕西电信11
东南卫视,http://27.191.200.180:19999/rtp/239.254.201.13:6291$河北电信11
东南卫视,http://114.241.250.59:4022/rtp/239.3.1.156:8148$北京联通11
东南卫视,http://121.29.141.237:4022/rtp/239.253.92.201:6146$河北联通11
东南卫视,http://180.105.201.170:9981/rtp/239.49.1.45:6000$江苏电信11
东南卫视,http://115.171.216.188:4000/udp/225.1.8.79:8148$北京电信11
东南卫视,http://222.82.206.96:8188/udp/238.125.5.49:5140$新疆电信11
东南卫视,http://175.8.180.220:7878/udp/239.76.245.190:1234$湖南电信12
东南卫视,http://113.119.24.25:58888/udp/239.77.1.104:5146$广东电信21
东南卫视,http://27.184.29.38:12312/rtp/239.254.201.13:6291$河北电信21
东南卫视,http://114.107.46.205:8188/rtp/238.1.78.22:6104$安徽电信21
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148$北京电信21
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148$北京电信31
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310$河南联通11
海南卫视,http://175.8.180.220:7878/udp/239.76.253.203:9000$湖南电信11
海南卫视,http://223.198.243.134:4000/rtp/239.253.64.253:5140$海南电信11
海南卫视,http://118.78.196.227:55555/rtp/226.0.2.212:9608$山西联通11
海南卫视,http://106.59.2.229:55555/udp/239.200.201.159:8408$云南电信11
海南卫视,http://114.100.195.156:4022/rtp/238.1.79.49:4504$安徽电信11
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140$江西电信11
海南卫视,http://36.46.98.181:8025/rtp/239.112.205.50:5140$陕西电信11
海南卫视,http://27.191.200.180:19999/rtp/239.254.201.125:6288$河北电信11
海南卫视,http://114.241.250.59:4022/rtp/239.3.1.45:8304$北京联通11
海南卫视,http://111.162.204.145:8686/rtp/225.1.2.82:5002$天津联通11
海南卫视,http://121.29.141.237:4022/rtp/239.253.93.155:6323$河北联通11
海南卫视,http://180.105.201.170:9981/rtp/239.49.1.41:6000$江苏电信11
海南卫视,http://115.171.216.188:4000/rtp/225.1.8.158:8304$北京电信11
海南卫视,http://222.82.206.96:8188/udp/238.125.5.68:5140$新疆电信11
海南卫视,http://175.8.180.220:7878/udp/239.76.246.203:1234$湖南电信12
海南卫视,http://27.184.29.38:12312/rtp/239.254.201.125:6288$河北电信21
海南卫视,http://114.107.46.205:8188/rtp/238.1.79.49:4504$安徽电信21
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304$北京电信21
海南卫视,http://115.171.80.52:1688/rtp/225.1.8.158:8304$北京电信31
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信11
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304$河南联通11
河北卫视,http://175.8.180.220:7878/udp/239.76.252.199:9000$湖南电信11
河北卫视,http://223.198.243.134:4000/rtp/239.253.64.210:5140$海南电信11
河北卫视,http://118.78.196.227:55555/rtp/226.0.2.178:9336$山西联通11
河北卫视,http://114.100.195.156:4022/rtp/238.1.78.245:7832$安徽电信11
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140$江西电信11
河北卫视,http://111.113.89.159:2000/rtp/239.121.4.76:8430$宁夏电信11
河北卫视,http://36.46.98.181:8025/rtp/239.112.205.200:5140$陕西电信11
河北卫视,http://27.191.200.180:19999/rtp/239.254.200.174:6000$河北电信11
河北卫视,http://114.241.250.59:4022/rtp/239.3.1.148:8072$北京联通11
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002$天津联通11
河北卫视,http://121.29.141.237:4022/rtp/239.253.92.154:6011$河北联通11
河北卫视,http://180.105.201.170:9981/rtp/239.49.8.188:6000$江苏电信11
河北卫视,http://115.171.216.188:4000/udp/225.1.8.76:8002$北京电信11
河北卫视,http://222.82.206.96:8188/udp/238.125.5.64:5140$新疆电信11
河北卫视,http://175.8.180.220:7878/udp/239.76.245.199:1234$湖南电信12
河北卫视,http://113.119.24.25:58888/udp/239.77.1.214:5146$广东电信21
河北卫视,http://27.184.29.38:12312/rtp/239.254.200.174:6000$河北电信21
河北卫视,http://114.107.46.205:8188/rtp/238.1.78.245:7832$安徽电信21
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002$北京电信21
河北卫视,http://115.171.80.52:1688/udp/225.1.8.76:8002$北京电信31
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$广东电信11
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127$河南联通11
河南卫视,http://175.8.180.220:7878/udp/239.76.253.202:9000$湖南电信11
河南卫视,http://223.198.243.134:4000/rtp/239.253.64.38:5140$海南电信11
河南卫视,http://118.78.196.227:55555/rtp/226.0.2.52:8328$山西联通11
河南卫视,http://106.59.2.229:55555/udp/239.200.201.158:8412$云南电信11
河南卫视,http://114.100.195.156:4022/rtp/238.1.79.65:4632$安徽电信11
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140$江西电信11
河南卫视,http://36.46.98.181:8025/rtp/239.112.205.180:5140$陕西电信11
河南卫视,http://27.191.200.180:19999/rtp/239.254.201.16:7174$河北电信11
河南卫视,http://114.241.250.59:4022/rtp/239.3.1.27:8128$北京联通11
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002$天津联通11
河南卫视,http://121.29.141.237:4022/rtp/239.253.92.137:6144$河北联通11
河南卫视,http://180.105.201.170:9981/rtp/239.49.1.44:6000$江苏电信11
河南卫视,http://115.171.216.188:4000/rtp/225.1.8.140:8128$北京电信11
河南卫视,http://222.82.206.96:8188/udp/238.125.3.171:5140$新疆电信11
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300$河南联通12
河南卫视,http://175.8.180.220:7878/udp/239.76.246.202:1234$湖南电信12
河南卫视,http://113.119.24.25:58888/udp/239.77.1.229:5146$广东电信21
河南卫视,http://27.184.29.38:12312/rtp/239.254.201.16:7174$河北电信21
河南卫视,http://114.107.46.205:8188/rtp/238.1.79.65:4632$安徽电信21
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128$北京电信21
河南卫视,http://115.171.80.52:1688/rtp/225.1.8.140:8128$北京电信31
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$广东电信11
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118$河南联通11
湖北卫视,http://175.8.180.220:7878/udp/239.76.253.193:9000$湖南电信11
湖北卫视,http://223.198.243.134:4000/rtp/239.253.64.207:5140$海南电信11
湖北卫视,http://118.78.196.227:55555/rtp/226.0.2.150:9112$山西联通11
湖北卫视,http://106.59.2.229:55555/rtp/239.200.200.68:8772$云南电信11
湖北卫视,http://114.100.195.156:4022/rtp/238.1.78.168:7216$安徽电信11
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140$江西电信11
湖北卫视,http://111.113.89.159:2000/rtp/239.121.4.126:8738$宁夏电信11
湖北卫视,http://36.46.98.181:8025/rtp/239.112.205.69:5140$陕西电信11
湖北卫视,http://27.191.200.180:19999/rtp/239.254.200.164:6000$河北电信11
湖北卫视,http://114.241.250.59:4022/rtp/239.3.1.138:8044$北京联通11
湖北卫视,http://111.162.204.145:8686/rtp/225.1.1.147:5002$天津联通11
湖北卫视,http://121.29.141.237:4022/rtp/239.253.92.210:6567$河北联通11
湖北卫视,http://180.105.201.170:9981/rtp/239.49.8.147:6000$江苏电信11
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044$北京电信11
湖北卫视,http://222.82.206.96:8188/udp/238.125.5.10:5140$新疆电信11
湖北卫视,http://175.8.180.220:7878/udp/239.76.246.193:1234$湖南电信12
湖北卫视,http://180.105.201.170:9981/rtp/239.49.8.8:9632$江苏电信12
湖北卫视,http://113.119.24.25:58888/udp/239.77.0.128:5146$广东电信21
湖北卫视,http://27.184.29.38:12312/rtp/239.254.200.164:6000$河北电信21
湖北卫视,http://114.107.46.205:8188/rtp/238.1.78.168:7216$安徽电信21
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044$北京电信21
湖北卫视,http://115.171.80.52:1688/udp/225.1.8.47:8044$北京电信31
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信11
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305$河南联通11
江西卫视,http://175.8.180.220:7878/udp/239.76.252.225:9000$湖南电信11
江西卫视,http://223.198.243.134:4000/rtp/239.253.64.56:5140$海南电信11
江西卫视,http://118.78.196.227:55555/rtp/226.0.2.54:8344$山西联通11
江西卫视,http://106.59.2.229:55555/udp/239.200.201.79:8876$云南电信11
江西卫视,http://114.100.195.156:4022/rtp/238.1.78.26:6136$安徽电信11
江西卫视,http://220.176.218.76:9000/udp/239.252.220.63:5140$江西电信11
江西卫视,http://111.113.89.159:2000/rtp/239.121.4.111:8648$宁夏电信11
江西卫视,http://36.46.98.181:8025/rtp/239.111.205.16:5140$陕西电信11
江西卫视,http://27.191.200.180:19999/rtp/239.254.201.12:6290$河北电信11
江西卫视,http://114.241.250.59:4022/rtp/239.3.1.123:8164$北京联通11
江西卫视,http://111.162.204.145:8686/rtp/225.1.2.29:5002$天津联通11
江西卫视,http://121.29.141.237:4022/rtp/239.253.92.19:6145$河北联通11
江西卫视,http://180.105.201.170:9981/rtp/239.49.8.185:6000$江苏电信11
江西卫视,http://115.171.216.188:4000/udp/225.1.8.171:8166$北京电信11
江西卫视,http://222.82.206.96:8188/udp/238.125.3.106:5140$新疆电信11
江西卫视,http://175.8.180.220:7878/udp/239.76.245.225:1234$湖南电信12
江西卫视,http://115.171.216.188:4000/rtp/225.1.1.9:8164$北京电信12
江西卫视,http://113.119.24.25:58888/udp/239.77.1.219:5146$广东电信21
江西卫视,http://27.184.29.38:12312/rtp/239.254.201.12:6290$河北电信21
江西卫视,http://114.107.46.205:8188/rtp/238.1.78.26:6136$安徽电信21
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166$北京电信21
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164$北京电信22
江西卫视,http://115.171.80.52:1688/udp/225.1.8.171:8166$北京电信31
江西卫视,http://115.171.80.52:1688/rtp/225.1.1.9:8164$北京电信32
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$广东电信11
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306$河南联通11
四川卫视,http://175.8.180.220:7878/udp/239.76.253.91:9000$湖南电信11
四川卫视,http://223.198.243.134:4000/rtp/239.253.64.36:5140$海南电信11
四川卫视,http://118.78.196.227:55555/rtp/226.0.2.179:9344$山西联通11
四川卫视,http://106.59.2.229:55555/udp/239.200.201.137:8796$云南电信11
四川卫视,http://114.100.195.156:4022/rtp/238.1.78.30:6168$安徽电信11
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140$江西电信11
四川卫视,http://36.46.98.181:8025/rtp/239.112.205.184:5140$陕西电信11
四川卫视,http://27.191.200.180:19999/rtp/239.254.200.202:6325$河北电信11
四川卫视,http://114.241.250.59:4022/rtp/239.3.1.29:8288$北京联通11
四川卫视,http://111.162.204.145:8686/rtp/225.1.1.123:5002$天津联通11
四川卫视,http://121.29.141.237:4022/rtp/239.253.92.16:6043$河北联通11
四川卫视,http://180.105.201.170:9981/rtp/239.49.1.43:6000$江苏电信11
四川卫视,http://115.171.216.188:4000/rtp/225.1.8.142:8288$北京电信11
四川卫视,http://222.82.206.96:8188/udp/238.125.5.62:5140$新疆电信11
四川卫视,http://175.8.180.220:7878/udp/239.76.246.91:1234$湖南电信12
四川卫视,http://113.119.24.25:58888/udp/239.77.1.215:5146$广东电信21
四川卫视,http://27.184.29.38:12312/rtp/239.254.200.202:6325$河北电信21
四川卫视,http://114.107.46.205:8188/rtp/238.1.78.30:6168$安徽电信21
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288$北京电信21
四川卫视,http://115.171.80.52:1688/rtp/225.1.8.142:8288$北京电信31
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信11
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308$河南联通11
重庆卫视,http://175.8.180.220:7878/udp/239.76.253.92:9000$湖南电信11
重庆卫视,http://223.198.243.134:4000/rtp/239.253.64.55:5140$海南电信11
重庆卫视,http://118.78.196.227:55555/rtp/226.0.2.174:9304$山西联通11
重庆卫视,http://106.59.2.229:55555/rtp/239.200.200.49:8264$云南电信11
重庆卫视,http://114.100.195.156:4022/rtp/238.1.78.31:6176$安徽电信11
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140$江西电信11
重庆卫视,http://111.113.89.159:2000/rtp/239.121.4.36:8190$宁夏电信11
重庆卫视,http://36.46.98.181:8025/rtp/239.112.205.179:5140$陕西电信11
重庆卫视,http://27.191.200.180:19999/rtp/239.254.200.203:6323$河北电信11
重庆卫视,http://114.241.250.59:4022/rtp/239.3.1.122:8160$北京联通11
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002$天津联通11
重庆卫视,http://121.29.141.237:4022/rtp/239.253.92.10:6053$河北联通11
重庆卫视,http://180.105.201.170:9981/rtp/239.49.8.149:6000$江苏电信11
重庆卫视,http://115.171.216.188:4000/udp/225.1.8.172:8162$北京电信11
重庆卫视,http://222.82.206.96:8188/udp/238.125.5.14:5140$新疆电信11
重庆卫视,http://175.8.180.220:7878/udp/239.76.246.92:1234$湖南电信12
重庆卫视,http://180.105.201.170:9981/rtp/239.49.8.57:9830$江苏电信12
重庆卫视,http://113.119.24.25:58888/udp/239.77.1.162:5146$广东电信21
重庆卫视,http://27.184.29.38:12312/rtp/239.254.200.203:6323$河北电信21
重庆卫视,http://114.107.46.205:8188/rtp/238.1.78.31:6176$安徽电信21
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162$北京电信21
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162$北京电信31
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信11
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302$河南联通11
贵州卫视,http://175.8.180.220:7878/udp/239.76.252.198:9000$湖南电信11
贵州卫视,http://223.198.243.134:4000/rtp/239.253.64.197:5140$海南电信11
贵州卫视,http://118.78.196.227:55555/rtp/226.0.2.180:9352$山西联通11
贵州卫视,http://106.59.2.229:55555/udp/239.200.201.119:8788$云南电信11
贵州卫视,http://114.100.195.156:4022/rtp/238.1.78.244:7824$安徽电信11
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140$江西电信11
贵州卫视,http://111.113.89.159:2000/rtp/239.121.4.65:8364$宁夏电信11
贵州卫视,http://36.46.98.181:8025/rtp/239.112.205.178:5140$陕西电信11
贵州卫视,http://27.191.200.180:19999/rtp/239.254.201.20:6315$河北电信11
贵州卫视,http://114.241.250.59:4022/rtp/239.3.1.149:8076$北京联通11
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002$天津联通11
贵州卫视,http://121.29.141.237:4022/rtp/239.253.92.105:6055$河北联通11
贵州卫视,http://180.105.201.170:9981/rtp/239.49.1.52:6000$江苏电信11
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076$北京电信11
贵州卫视,http://222.82.206.96:8188/udp/238.125.5.65:5140$新疆电信11
贵州卫视,http://175.8.180.220:7878/udp/239.76.245.198:1234$湖南电信12
贵州卫视,http://113.119.24.25:58888/udp/239.77.1.221:5146$广东电信21
贵州卫视,http://27.184.29.38:12312/rtp/239.254.201.20:6315$河北电信21
贵州卫视,http://114.107.46.205:8188/rtp/238.1.78.244:7824$安徽电信21
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076$北京电信21
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076$北京电信31
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$广东电信11
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307$河南联通11
云南卫视,http://175.8.180.220:7878/udp/239.76.254.60:9000$湖南电信11
云南卫视,http://223.198.243.134:4000/rtp/239.253.64.147:5140$海南电信11
云南卫视,http://106.59.2.229:55555/rtp/239.200.200.145:8840$云南电信11
云南卫视,http://114.100.195.156:4022/rtp/238.1.78.89:6584$安徽电信11
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140$江西电信11
云南卫视,http://36.46.98.181:8025/rtp/239.112.205.58:5140$陕西电信11
云南卫视,http://27.191.200.180:19999/rtp/239.254.200.68:8108$河北电信11
云南卫视,http://114.241.250.59:4022/rtp/239.3.1.26:8108$北京联通11
云南卫视,http://111.162.204.145:8686/rtp/225.1.1.61:5002$天津联通11
云南卫视,http://180.105.201.170:9981/rtp/239.49.1.235:6000$江苏电信11
云南卫视,http://115.171.216.188:4000/rtp/225.1.8.139:8108$北京电信11
云南卫视,http://222.82.206.96:8188/udp/238.125.5.32:5140$新疆电信11
云南卫视,http://113.119.24.25:58888/udp/239.253.43.37:5146$广东电信21
云南卫视,http://27.184.29.38:12312/rtp/239.254.200.68:8108$河北电信21
云南卫视,http://114.107.46.205:8188/rtp/238.1.78.89:6584$安徽电信21
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108$北京电信21
云南卫视,http://115.171.80.52:1688/rtp/225.1.8.139:8108$北京电信31
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信11
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115$河南联通11
天津卫视,http://175.8.180.220:7878/udp/239.76.253.185:9000$湖南电信11
天津卫视,http://223.198.243.134:4000/rtp/239.253.64.198:5140$海南电信11
天津卫视,http://118.78.196.227:55555/rtp/226.0.2.148:9096$山西联通11
天津卫视,http://106.59.2.229:55555/udp/239.200.200.69:1234$云南电信11
天津卫视,http://114.100.195.156:4022/rtp/238.1.78.20:6088$安徽电信11
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140$江西电信11
天津卫视,http://111.113.89.159:2000/rtp/239.121.4.72:8406$宁夏电信11
天津卫视,http://36.46.98.181:8025/rtp/239.112.205.74:5140$陕西电信11
天津卫视,http://27.191.200.180:19999/rtp/239.254.200.54:1234$河北电信11
天津卫视,http://114.241.250.59:4022/rtp/239.3.1.141:1234$北京联通11
天津卫视,http://111.162.204.145:8686/rtp/225.1.1.111:5002$天津联通11
天津卫视,http://121.29.141.237:4022/rtp/239.253.92.91:8021$河北联通11
天津卫视,http://180.105.201.170:9981/rtp/239.49.8.148:6000$江苏电信11
天津卫视,http://115.171.216.188:4000/udp/225.1.8.48:8044$北京电信11
天津卫视,http://222.82.206.96:8188/udp/238.125.5.13:5140$新疆电信11
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$广东电信12
天津卫视,http://175.8.180.220:7878/udp/239.76.251.92:9000$湖南电信12
天津卫视,http://180.105.201.170:9981/rtp/239.49.8.35:8620$江苏电信12
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$广东电信13
天津卫视,http://175.8.180.220:7878/udp/239.76.246.185:1234$湖南电信13
天津卫视,http://113.119.24.25:58888/udp/239.77.1.141:5146$广东电信21
天津卫视,http://27.184.29.38:12312/rtp/239.254.200.54:1234$河北电信21
天津卫视,http://114.107.46.205:8188/rtp/238.1.78.20:6088$安徽电信21
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044$北京电信21
天津卫视,http://113.119.24.25:58888/udp/239.77.1.182:5146$广东电信22
天津卫视,http://113.119.24.25:58888/udp/239.77.0.131:5146$广东电信23
天津卫视,http://115.171.80.52:1688/udp/225.1.8.48:8044$北京电信31
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信11
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116$河南联通11
安徽卫视,http://175.8.180.220:7878/udp/239.76.252.196:9000$湖南电信11
安徽卫视,http://223.198.243.134:4000/rtp/239.253.64.129:5140$海南电信11
安徽卫视,http://118.78.196.227:55555/rtp/226.0.2.145:9072$山西联通11
安徽卫视,http://106.59.2.229:55555/udp/239.200.200.129:8720$云南电信11
安徽卫视,http://114.100.195.156:4022/rtp/238.1.79.27:4328$安徽电信11
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140$江西电信11
安徽卫视,http://111.113.89.159:2000/rtp/239.121.4.161:8950$宁夏电信11
安徽卫视,http://36.46.98.181:8025/rtp/239.112.205.72:5140$陕西电信11
安徽卫视,http://27.191.200.180:19999/rtp/239.254.200.163:6000$河北电信11
安徽卫视,http://114.241.250.59:4022/rtp/239.3.1.211:8064$北京联通11
安徽卫视,http://111.162.204.145:8686/rtp/225.1.1.127:5002$天津联通11
安徽卫视,http://121.29.141.237:4022/rtp/239.253.92.209:6566$河北联通11
安徽卫视,http://180.105.201.170:9981/rtp/239.49.8.204:6000$江苏电信11
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064$北京电信11
安徽卫视,http://222.82.206.96:8188/udp/238.125.5.9:5140$新疆电信11
安徽卫视,http://175.8.180.220:7878/udp/239.76.245.196:1234$湖南电信12
安徽卫视,http://114.100.195.156:4022/rtp/238.1.78.150:7072$安徽电信12
安徽卫视,http://113.119.24.25:58888/udp/239.77.1.92:5146$广东电信21
安徽卫视,http://27.184.29.38:12312/rtp/239.254.200.163:6000$河北电信21
安徽卫视,http://114.107.46.205:8188/rtp/238.1.79.27:4328$安徽电信21
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064$北京电信21
安徽卫视,http://114.107.46.205:8188/rtp/238.1.78.150:7072$安徽电信22
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064$北京电信31
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信11
