GPT-BXTV,#genre#
东森幼幼 Yoyo TV,https://live.catvod.com/live.php?id=yoyo_twn&h=127.0.0.1&p=22364&token=1768986086.6f5908093573e92beafd53aaff8ef50dc024c85ea00bf61b16f96a30bdfd6c33
美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn&h=127.0.0.1&p=22364&token=1768986086.6250b99cef1f9623fdaf90428f5c519138e2e58f5a65a1fb9e45b0197915a3ce
爱尔达戏剧台,https://live.catvod.com/live.php?id=eltadrama_twn&h=127.0.0.1&p=22364&token=1768986086.dbf207da247bff31597f9b317075faebf7fda92ca9a595b35358df0d8cc40526
TVBS News 新聞台,https://live.catvod.com/live.php?id=tvbs_n&h=127.0.0.1&p=22364&token=1768986086.23506ea0e5afa533cf6bd42ae104a0ad8d8c35a2c138f7087f8458579228ffdf
Asia Food Network,https://live.catvod.com/live.php?id=Afc&h=127.0.0.1&p=22364&token=1768986086.3237aa682d6f94e8ba8a94f177c6d89adc4f56e30e47bdac6f89a1f09b3d7910
東森新聞 ETTV News,https://live.catvod.com/live.php?id=ettvnews&h=127.0.0.1&p=22364&token=1768986086.3bc30114a1d7eae5b514fb60c37d9d3bd3c544ad7e9ba4725e0b07f85e71b8e6
東森財經新聞 ETTV Business,https://live.catvod.com/live.php?id=ettvcaijing_twn&h=127.0.0.1&p=22364&token=1768986086.0769e7c3f85bdba632316824ecf7392d472c6726752b1de93a83ee1dea729cdd
中天新聞 CTI News,https://live.catvod.com/live.php?id=ctinews&h=127.0.0.1&p=22364&token=1768986086.3df5e772f250f4d566674cff2805e1748340af8a1d08247f426c28c13e6ac027
非凡新聞台,https://live.catvod.com/live.php?id=feifannews_twn&h=127.0.0.1&p=22364&token=1768986086.4c5852e54108b7638705acbd52ecc315ca8ebc4284db215475ed499df4eaf630
台視新聞台 TTV News,https://live.catvod.com/live.php?id=ttvnews_twn&h=127.0.0.1&p=22364&token=1768986086.b2f00c7bf1b61d194c7ed02fb90a5cb42d58f67d9ccaf90c94ab8221a89516f4
Elta体育1台,https://live.catvod.com/live.php?id=eltasport1_twn&h=127.0.0.1&p=22364&token=1768986086.5bf7d73134e0cff0f3dda51c4d13cdb7a54d04d698f1c15ed4cda929468c547b
Elta體育2台,https://live.catvod.com/live.php?id=eltasport2_twn&h=127.0.0.1&p=22364&token=1768986086.9bec68922afe910c1596ae568d53b73bd93be9da7957c86f027ae5ae296cfd9b
Elta體育3台,https://live.catvod.com/live.php?id=eltasport3_twn&h=127.0.0.1&p=22364&token=1768986086.6fbbf9061d4d19ac8b89cacd233cfe1b522193e83c0d2568b7a1785da4ccffa1
民視新聞台 FTV News,https://live.catvod.com/live.php?id=ftvnew_taiwan&h=127.0.0.1&p=22364&token=1768986086.6b44ecfc84003d3510d13fdf08272517c71ce9fd67f29db1a95cc82f56411111
寰宇新聞台,https://live.catvod.com/live.php?id=huanyuxinwen_twn&h=127.0.0.1&p=22364&token=1768986086.ad925ce7cecab1c4ed1b15590777d4a7d41e8a9ab82d426c52837af82cc6cfb9
中視新聞台,https://live.catvod.com/live.php?id=zhongshinews_twn&h=127.0.0.1&p=22364&token=1768986086.8715ca7f23567ea731d9bd94f055d53e57879ed4975353a6d58c57b5cc46c26c
DAZN 1,https://live.catvod.com/live.php?id=dazn1_twn&h=127.0.0.1&p=22364&token=1768986086.d67c0ef79d5df2d104ee5512a5518ec2237176579faa9a30e9a28085eb8ccbb6
DAZN 2,https://live.catvod.com/live.php?id=dazn2_twn&h=127.0.0.1&p=22364&token=1768986086.083dd689e1fa249ebc2591d1741a456606de0e1b915578acbf5f46cf38e5410a
探索频道,https://live.catvod.com/live.php?id=discoverych_twn&h=127.0.0.1&p=22364&token=1768986086.6f08c75ce853b904566c841a97dfcb3cac24f62c84732f523b768cfd8ed562f1
新闻频道,#genre#
ABC News,https://live.catvod.com/live.php?id=abcnews_glo&h=127.0.0.1&p=22364&token=1768986086.fa12d0214388dd7f77af74c9ef1a9953e0f5038a2bb2cbec61e9ad334a5e2bb1
iNews 互動新聞台,https://live.catvod.com/live.php?id=inews_twn&h=127.0.0.1&p=22364&token=1768986086.b2d8c011d00de9402e409212229602720cabde371359308b58b07ef3223006db
CBS HD,https://live.catvod.com/live.php?id=cbshd_glo&h=127.0.0.1&p=22364&token=1768986086.b8f6012632e95ae1b0ce73d58bb4adc4025618de3ae94b56b1f591bea23182ca
CBSN HD,https://live.catvod.com/live.php?id=cbsn_glo&h=127.0.0.1&p=22364&token=1768986086.b10f7ef422ac25d8aaf2e814872ed83cae15503f4881b09ae9164c7246bf6519
CCTV-13 新聞與頻道,https://live.catvod.com/live.php?id=cctv13&h=127.0.0.1&p=22364&token=1768986086.92b9cc4230a1b6806183672997b7925ce27d693c981a706b08809f0d5cc32625
CGTN,https://live.catvod.com/live.php?id=CGTN&h=127.0.0.1&p=22364&token=1768986086.283b5fec7bc361b4a6d961512937457dad0b120b7d10290386e5487a8bef8075
DW (Deutsch),https://live.catvod.com/live.php?id=dw_twn&h=127.0.0.1&p=22364&token=1768986086.bdef0aa4f59e6d6c78083f169ba606b4d7f793a40fb09e984201023cf065039c
Fox News,https://live.catvod.com/live.php?id=foxnews_twn&h=127.0.0.1&p=22364&token=1768986086.9ae8fee17335b4b52646c04736b080bd89caa41cf8bde368d7b0f8f2b4ee21c0
NHK World,https://live.catvod.com/live.php?id=nhkworld_japan&h=127.0.0.1&p=22364&token=1768986086.146dd1c1f141d544ffa162f49638a32710ad0921f29ee57300aee6e89fdc7278
TVBS News 新聞台,https://live.catvod.com/live.php?id=tvbs_n&h=127.0.0.1&p=22364&token=1768986086.23506ea0e5afa533cf6bd42ae104a0ad8d8c35a2c138f7087f8458579228ffdf
Al-Jazeera,https://live.catvod.com/live.php?id=aljazeera_twn&h=127.0.0.1&p=22364&token=1768986086.b8eaf8ac0daa02f7c7e8a0e50298179281a14a881903fb311d5c04ca85872a15
Bloomberg News,https://live.catvod.com/live.php?id=bloomberg_twn&h=127.0.0.1&p=22364&token=1768986086.311aeb61bb91f3f01bc5447ecf66efe20edc302dd23152318536055acd34ed8c
東森新聞 ETTV News,https://live.catvod.com/live.php?id=ettvnews&h=127.0.0.1&p=22364&token=1768986086.3bc30114a1d7eae5b514fb60c37d9d3bd3c544ad7e9ba4725e0b07f85e71b8e6
東森財經新聞 ETTV Business,https://live.catvod.com/live.php?id=ettvcaijing_twn&h=127.0.0.1&p=22364&token=1768986086.0769e7c3f85bdba632316824ecf7392d472c6726752b1de93a83ee1dea729cdd
中天新聞 CTI News,https://live.catvod.com/live.php?id=ctinews&h=127.0.0.1&p=22364&token=1768986086.3df5e772f250f4d566674cff2805e1748340af8a1d08247f426c28c13e6ac027
非凡新聞台,https://live.catvod.com/live.php?id=feifannews_twn&h=127.0.0.1&p=22364&token=1768986086.4c5852e54108b7638705acbd52ecc315ca8ebc4284db215475ed499df4eaf630
台視新聞台 TTV News,https://live.catvod.com/live.php?id=ttvnews_twn&h=127.0.0.1&p=22364&token=1768986086.b2f00c7bf1b61d194c7ed02fb90a5cb42d58f67d9ccaf90c94ab8221a89516f4
民視新聞台 FTV News,https://live.catvod.com/live.php?id=ftvnew_taiwan&h=127.0.0.1&p=22364&token=1768986086.6b44ecfc84003d3510d13fdf08272517c71ce9fd67f29db1a95cc82f56411111
Al_Jazeera,https://live.catvod.com/live.php?id=Aljazeera&h=127.0.0.1&p=22364&token=1768986086.cb9824fceba8612118de7dd0fef25286a37ae09b82056cb1d9fd22de5c9ba7dd
寰宇新聞台,https://live.catvod.com/live.php?id=huanyuxinwen_twn&h=127.0.0.1&p=22364&token=1768986086.ad925ce7cecab1c4ed1b15590777d4a7d41e8a9ab82d426c52837af82cc6cfb9
中視新聞台,https://live.catvod.com/live.php?id=zhongshinews_twn&h=127.0.0.1&p=22364&token=1768986086.8715ca7f23567ea731d9bd94f055d53e57879ed4975353a6d58c57b5cc46c26c
CNN,https://live.catvod.com/live.php?id=Cnn&h=127.0.0.1&p=22364&token=1768986086.0711259ae75bdcd8fdf5f8566247674a9c231e89f8028e483f873bd7d5d29e29
CNN backup,https://live.catvod.com/live.php?id=cnn_twn&h=127.0.0.1&p=22364&token=1768986086.4a5da4e47fb5e30308a205ca2d8ba383264ed666e7c6272b45caece060412c9b
BBC World News,https://live.catvod.com/live.php?id=Bbcnews&h=127.0.0.1&p=22364&token=1768986086.8809dae72601460c8941afcb4f1206f7ef33d0b231b87bf9084d9d394893c647
BBC World News,https://live.catvod.com/live.php?id=Bbcnews&h=127.0.0.1&p=22364&token=1768986086.8809dae72601460c8941afcb4f1206f7ef33d0b231b87bf9084d9d394893c647
CNBC,https://live.catvod.com/live.php?id=Cnbc&h=127.0.0.1&p=22364&token=1768986086.94ba8f29d958c84fd0185bf1241d736b2fee4aac7bc03e31be8f0f0619325e9b
Bloomberg TV,https://live.catvod.com/live.php?id=Bloomberg&h=127.0.0.1&p=22364&token=1768986086.2a492b632191824ef628a626b04e080524a6ea7849c19b0b1d4aab682a6c66e9
CNA,https://live.catvod.com/live.php?id=cna&h=127.0.0.1&p=22364&token=1768986086.8c149b2f9f84fbbf94416e2e49990310d2697c5377bde05867881951d1ed7f15
DW,https://live.catvod.com/live.php?id=Dw&h=127.0.0.1&p=22364&token=1768986086.3ea84cd501ec45976c7a7fe308ca0e63863614fb221cebfe3d1923b4894d3724
France 24,https://live.catvod.com/live.php?id=france24_twn&h=127.0.0.1&p=22364&token=1768986086.485bbb1d01974f3a0c51364831963d9b8fd68c5e97582436860ff0e6478ccaa0
France 24,https://live.catvod.com/live.php?id=France24&h=127.0.0.1&p=22364&token=1768986086.392e70d692c0ac48e3555c59bc66a70ea78b89ebd6e9e8b8923fc25b2d83d50c
Skynews,https://live.catvod.com/live.php?id=Skynews&h=127.0.0.1&p=22364&token=1768986086.61ec4fafd4cabc900eff210fdb3acb3aa4f8e4d13d0a41eaaa4067643d636a75
Skynews,https://live.catvod.com/live.php?id=skynews_twn&h=127.0.0.1&p=22364&token=1768986086.5322d6d7e3f3bd5d21c8004d2d8198bc95bae00e601bc79e93477f1c80b6605f
NHK Premium,https://live.catvod.com/live.php?id=NHKpremium&h=127.0.0.1&p=22364&token=1768986086.2208aef101362c6d7cefd5902d8dc82feec03fe9e1df5eb2160b6a5433bffb96
印度尼西亚,#genre#
TVRi National,https://live.catvod.com/live.php?id=TVRI&h=127.0.0.1&p=22364&token=1768986086.7b050c91086d296fd44cb2cac81d9428332defb140c37bdea41f63df0eab6493
RCTI,https://live.catvod.com/live.php?id=Rcti&h=127.0.0.1&p=22364&token=1768986086.96f4eb1c65d81330dbbf4ede74fe42f17a163dd7c544576829b015c848fc8786
Kompass TV,https://live.catvod.com/live.php?id=Kompass&h=127.0.0.1&p=22364&token=1768986086.734b86713d51e46519563b3ae916c8ef6b121770c83b7fd870d495d663a1fcf2
Berita Satu,https://live.catvod.com/live.php?id=BeritaSatu_eko&h=127.0.0.1&p=22364&token=1768986086.f56f26196537585ec033848378039176e6840a84be3e313b17f3488e9f716f2f
Indosiar HD,https://live.catvod.com/live.php?id=Indosiar&h=127.0.0.1&p=22364&token=1768986086.1c634ca50c6a19a61bc7d69b47e1ff3213a0891b1438cea8e0da934ea57b81a4
Metro TV,https://live.catvod.com/live.php?id=metrotv_eko&h=127.0.0.1&p=22364&token=1768986086.26ca2e71783a9f7e2fb1af5dc346ce4ad07d93b763751128b3d0ca393ad3add5
SCTV,https://live.catvod.com/live.php?id=SCTV&h=127.0.0.1&p=22364&token=1768986086.52cdc2fe64f16eff4e123c4477ebf41575ffb5c697bf25e07ad04578e6dc4c83
AnTV,https://live.catvod.com/live.php?id=Antv&h=127.0.0.1&p=22364&token=1768986086.c442af994dd384fe15cbfa9794b6f78422cd9d92601e51c41f35d74ba25bf198
MNC TV,https://live.catvod.com/live.php?id=Mnctv&h=127.0.0.1&p=22364&token=1768986086.2aae33875269eced12bc9b5d014c3499691802880fb9f1bf9ccc285c8c89def4
Trans 7,https://live.catvod.com/live.php?id=Trans7_eko&h=127.0.0.1&p=22364&token=1768986086.813c3a51a89864db625e3b9f02c26dd2ab9f6e398265bbafb132baa65ca67082
Transtv,https://live.catvod.com/live.php?id=Transtv&h=127.0.0.1&p=22364&token=1768986086.fb2754072fbea1063f63c8aaa5ffd29fab0acde46db1fc6d810cc128c527b478
JTV,https://live.catvod.com/live.php?id=JTV_eko&h=127.0.0.1&p=22364&token=1768986086.a2a13f7a622b31a42224d8cdc884d9e0331cc34540de9fea317ec22f59fd4032
Cinemax,https://live.catvod.com/live.php?id=Cinemax&h=127.0.0.1&p=22364&token=1768986086.3671e426d2dbb18f648d28c4b261200ab645034e92afe6cd1c295a7eb42822b8
Tvone,https://live.catvod.com/live.php?id=Tvone&h=127.0.0.1&p=22364&token=1768986086.b34f961a0ea29794e078af3adf6c3d51232c0f0ed2828007a1702765d6b113b2
TVMU,https://live.catvod.com/live.php?id=TVMU_eko&h=127.0.0.1&p=22364&token=1768986086.1a10ac2e8e9ec3966af3ce92ceda4cbb792b01996be31d569cb551f64e022814
GTV,https://live.catvod.com/live.php?id=Gtv&h=127.0.0.1&p=22364&token=1768986086.6105e6324c6d387dfba3416588d6f59b9ab7fd4a4a9a01ecea6c4ee44bed21fe
RTV,https://live.catvod.com/live.php?id=Rtv&h=127.0.0.1&p=22364&token=1768986086.2dc041de8df861223dab81ceeb259292383b2eabd29557e72502462aeadf52bc
Jak TV,https://live.catvod.com/live.php?id=JakTV&h=127.0.0.1&p=22364&token=1768986086.dc577e9265617ccb9746a7d1cbe5245092cbb8226bdea084889dca7e5855659c
iNews TV,https://live.catvod.com/live.php?id=Inewstv&h=127.0.0.1&p=22364&token=1768986086.e271834058eaab0a34e9f11f8e62054a8132b13145f5b2bb4b8a6a2433fb4920
Daai TV,https://live.catvod.com/live.php?id=DaaiTV&h=127.0.0.1&p=22364&token=1768986086.f36adf323f1c3035a8c63a1c91e3d95365f595b3042ddde894df49ac2b8b22b0
Net TV,https://live.catvod.com/live.php?id=NetTV&h=127.0.0.1&p=22364&token=1768986086.ec54b3c02ca93f68526ac8961393c94d00252069dd509b2da5d5eec4faa6a3d8
Animax,https://live.catvod.com/live.php?id=Animax&h=127.0.0.1&p=22364&token=1768986086.6d53554f36af712c4a885ff00493b5d314e5d3fa1171111307863d1fbb8812d9
EWTN,https://live.catvod.com/live.php?id=Ewtn&h=127.0.0.1&p=22364&token=1768986086.513becc80f1ab5b31559d24622282056a917aee599cbc090dd6a17f13abbc99f
AlQuran AlKareem,https://live.catvod.com/live.php?id=Alkareem&h=127.0.0.1&p=22364&token=1768986086.c592810e9469111efc6c76dd49006947b2da6ec09c5e13945fcd16cc79422522
Tawaf TV,https://live.catvod.com/live.php?id=TawafTV&h=127.0.0.1&p=22364&token=1768986086.489373b5d35be6d592f00bc623cc0dabd16316e7b9260161dfac9c9447ede69f
Vision Prime,https://live.catvod.com/live.php?id=VisionPrime&h=127.0.0.1&p=22364&token=1768986086.26b5fe74ce4e5a7b6ac5f70c4a1e279154ce7643767f3c6b5f555befb58b4375
Muslim TV,https://live.catvod.com/live.php?id=MuslimTV&h=127.0.0.1&p=22364&token=1768986086.7b87ada5a682977f59c69d1c62121dc3d581326dedcae33862e3c56256986131
Music TV,https://live.catvod.com/live.php?id=MusicTV&h=127.0.0.1&p=22364&token=1768986086.6f92610c3039fafb7760720dc2adbb1ec78f67c912f716992cc2a4a39e6dd965
Lifestyle&Fashion,https://live.catvod.com/live.php?id=Lifestyle&h=127.0.0.1&p=22364&token=1768986086.8a5215c87ca34da3eaf542c2ca54546f33a6534d807d49abfe3d3a0ac3541732
Entertain,https://live.catvod.com/live.php?id=Entertain&h=127.0.0.1&p=22364&token=1768986086.d4db18029c0bb1c34ff9a32e07e658bc842249ec5e3813c21aa774567777b7a8
Hits,https://live.catvod.com/live.php?id=Hits&h=127.0.0.1&p=22364&token=1768986086.405839db067148df4c89869976d4ff02361719fbc5f9f36308c0d2cd9c0257ae
Warner TV,https://live.catvod.com/live.php?id=WarnerTV&h=127.0.0.1&p=22364&token=1768986086.30abfad98040770983e3365c9fcde1706959555479cee482b510e77f33915ff8
Fight Sports,https://live.catvod.com/live.php?id=Fs&h=127.0.0.1&p=22364&token=1768986086.f35d033a5961a2cc0858524ce13ac58ad6e932be95359aa26de713336c00fd48
SCM,https://live.catvod.com/live.php?id=Weishimovie&h=127.0.0.1&p=22364&token=1768986086.9c029412e5d1f3a5f6d3ddc2042eab9cb9e7b6d27e46fbba42b59680b5887c8d
Thrill,https://live.catvod.com/live.php?id=Thrill&h=127.0.0.1&p=22364&token=1768986086.4de0e3933170dcadef282c98598e294ad27fee4c22717e5f9a5e2393850f9c90
Hits Movie,https://live.catvod.com/live.php?id=Hitsmovie&h=127.0.0.1&p=22364&token=1768986086.7f42eb882823f40b706f8ca3ccae5ed1721493f3bbf9351cbfe021975b6ea409
tvN Movie,https://live.catvod.com/live.php?id=Tvnmovie&h=127.0.0.1&p=22364&token=1768986086.bff175d91c225c016d0b1dcc594f62a5f6725b3bdd1ba55476988fd55c7fed99
One,https://live.catvod.com/live.php?id=One&h=127.0.0.1&p=22364&token=1768986086.a4ecdb17cdf3b4aacf150e42ff51c4e2c491781ec8f597dc061986a54ab296d1
天映頻道Celestial Movies,https://live.catvod.com/live.php?id=Celestialindo&h=127.0.0.1&p=22364&token=1768986086.22020fd2d26371fa98f371c304f4848c474e239f7663de373b0a2ba37af2b940
Rock Actions,https://live.catvod.com/live.php?id=Rockaction&h=127.0.0.1&p=22364&token=1768986086.2101506c8a07c18c6e8a06917478c5495a91196ca770ddc9bbfc27df50065b2c
Rock Entertainment,https://live.catvod.com/live.php?id=Rockentertain&h=127.0.0.1&p=22364&token=1768986086.926f9365cbc350ae6b993d140b1a7d4ff313b926099e588e303735ad8dcc3699
中国,#genre#
CCTV-1 綜合,https://live.catvod.com/live.php?id=cctv1&h=127.0.0.1&p=22364&token=1768986086.a092a256943c74f35a3b558c16ce6444a23843ac8a7c9e1ddbca8ba1d7304d81
CCTV-2 財經,https://live.catvod.com/live.php?id=cctv2&h=127.0.0.1&p=22364&token=1768986086.657e4616ddfb23b7d47bad77a2f38fa579fb22159d1c5fc62e67ff0d959ea6fe
CCTV-3 綜藝,https://live.catvod.com/live.php?id=cctv3&h=127.0.0.1&p=22364&token=1768986086.53088c8b2cbe90b141ec8c280698eb826169c0ade94f8dceb5b713d633fd733b
CCTV-4 中文國際,https://live.catvod.com/live.php?id=Cctv4&h=127.0.0.1&p=22364&token=1768986086.ef9e0f06234b9c6a98705eb676f72af8eaa28259009b17a040a80fe5344fcd80
CCTV-4 中文國際 (備:1),https://live.catvod.com/live.php?id=cctv4&h=127.0.0.1&p=22364&token=1768986086.124390e30389f43e561d236dbb7bafb46b2bf257b0eb839faf5c761ebde7d6cb
CCTV-6 電影,https://live.catvod.com/live.php?id=cctv6&h=127.0.0.1&p=22364&token=1768986086.febd6a588ad5e4ba004d83c249914497cb87320f6d5bf0aa1682699e8c706933
CCTV-7 軍事農業,https://live.catvod.com/live.php?id=cctv7&h=127.0.0.1&p=22364&token=1768986086.0b359f3a600f9773cb06d2d62d76ac129c839c959d291e3bf45a8aecf8983fa9
CCTV-8 電視劇,https://live.catvod.com/live.php?id=cctv8hd&h=127.0.0.1&p=22364&token=1768986086.dec021b5f35fee8ed85f79b371e858d12a821951a01d15ca66c62385e7e8eb08
CCTV-9 紀錄,https://live.catvod.com/live.php?id=cctv9hd&h=127.0.0.1&p=22364&token=1768986086.63fb6599a65a2947048568084c77f6bf21af829015276ec724acdaa9dbc70873
CCTV-10 科教,https://live.catvod.com/live.php?id=cctv10hd&h=127.0.0.1&p=22364&token=1768986086.95335a4ec228a6405a50136bd952b7bddb8178b9f86a61f7d8102ef1711d5d11
CCTV-11 戲曲,https://live.catvod.com/live.php?id=cctv11&h=127.0.0.1&p=22364&token=1768986086.85c042fc35446b760490762f7cb089c5f1861da62a55d1d1701292d93d41125f
CCTV-12 社會與法,https://live.catvod.com/live.php?id=cctv12&h=127.0.0.1&p=22364&token=1768986086.5efc93538b4a1741fd49334f1925a0a9475ea14042ef44085ab010b1ff4ea80b
CCTV-14 少兒,https://live.catvod.com/live.php?id=cctv14&h=127.0.0.1&p=22364&token=1768986086.31ad14e5a43bf982bd103d37d84ca4defc4a9986684791105075aacf79b4fbeb
CCTV-15 音樂,https://live.catvod.com/live.php?id=cctv15&h=127.0.0.1&p=22364&token=1768986086.15d86b27f818ddaecdbc46beee45f184c90ad8329be356bf4dc24b39023ff8e7
湖南卫视,https://live.catvod.com/live.php?id=hunan_twn&h=127.0.0.1&p=22364&token=1768986086.7df460e5bb8b9469f4effac1221510291d04a3ca7119f6527ecfcf527db19977
浙江卫视,https://live.catvod.com/live.php?id=zhejiang_twn&h=127.0.0.1&p=22364&token=1768986086.509a29cfab7fcce19d29bd99efb6117e58c9344330d05637553020ac3dc8fb63
江苏卫视,https://live.catvod.com/live.php?id=jiangsu_twn&h=127.0.0.1&p=22364&token=1768986086.bf221c2116d80e8aea083e4985ffe8d6535cbee40156ab182c2c323fae95e8f7
CCTV-13 新聞與頻道,https://live.catvod.com/live.php?id=cctv13&h=127.0.0.1&p=22364&token=1768986086.92b9cc4230a1b6806183672997b7925ce27d693c981a706b08809f0d5cc32625
深圳卫视,https://live.catvod.com/live.php?id=shenzhen&h=127.0.0.1&p=22364&token=1768986086.b30dd0fb764cff773e01ade8fadf46747d5db8f49d0b1bb1fb9177b68a344064
福建东南卫视,https://live.catvod.com/live.php?id=fujian&h=127.0.0.1&p=22364&token=1768986086.c16735aaa96a4088855d10cf483c3165fb23108f485323079402b1bfa60e3d59
广东南方卫视,https://live.catvod.com/live.php?id=nanfang_twn&h=127.0.0.1&p=22364&token=1768986086.fc7c82e22098a16d53ae7493fb2760df431c40215c863f8a09eb1c35de96cee5
广东卫视,https://live.catvod.com/live.php?id=guangdongweishi_twn&h=127.0.0.1&p=22364&token=1768986086.1cb0f2930673a028a771a8fbbaf2bafd2ad9255c45c23531ad9270e516d4e10f
北京卫视,https://live.catvod.com/live.php?id=beijing&h=127.0.0.1&p=22364&token=1768986086.bf66670c547cee53433dabe84bcdf4ab61364a5d0abb06f669853d10a540960d
珠江台,https://live.catvod.com/live.php?id=zhujiang&h=127.0.0.1&p=22364&token=1768986086.bc6ad8817b189156b28d66a747010bdb51ce6ad68e6a903fbae81855412ccb92
广西卫视,https://live.catvod.com/live.php?id=guangxi&h=127.0.0.1&p=22364&token=1768986086.5b9dc8fccf13b1d50f9aa2245b41d89f02f4a488339379dd6c71e6ee7e185423
CGTN,https://live.catvod.com/live.php?id=CGTN&h=127.0.0.1&p=22364&token=1768986086.283b5fec7bc361b4a6d961512937457dad0b120b7d10290386e5487a8bef8075
湖北卫视,https://live.catvod.com/live.php?id=hubei&h=127.0.0.1&p=22364&token=1768986086.548ba0aa6615918f79fe8b65e13ea6413205716ba44e8ab472038dec480e1df9
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn&h=127.0.0.1&p=22364&token=1768986086.a3c258c98f9c5f7fdb2333e86294f3afdb15a1fe7c4ca72eaf8ea46c72a5a0bc
CCTV-5 體育,https://live.catvod.com/live.php?id=cctv5&h=127.0.0.1&p=22364&token=1768986086.2251d0c9bea4ea246fe6fff57799b2ecf31e80e5f63d3218b70ee8d3cc00b384
CCTV-5+ 體育,https://live.catvod.com/live.php?id=cctv5plus&h=127.0.0.1&p=22364&token=1768986086.5619f2dc184c99737f8cc9baf5b8d43b05d2650a28ae794035fce4dd2ade6f7a
东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn&h=127.0.0.1&p=22364&token=1768986086.ca3ea4bce22e5021934c3489f639e661cfe590d222f6e86cb133cf147f6f71f4
凤凰卫视,https://live.catvod.com/live.php?id=phoenixtv_hd&h=127.0.0.1&p=22364&token=1768986086.0765ca4a27a43da5e16cf25b777c6a3aa98ac1e355f2e2d34417d8d7dec1ba7e
鳳凰資訊,https://live.catvod.com/live.php?id=phoenixinfo_hd&h=127.0.0.1&p=22364&token=1768986086.0010144e86306305b504aee6c89faa424e7d03906d0d2b1501eb4e4435467374
韩国,#genre#
Arirang HD,https://live.catvod.com/live.php?id=arirang_twn&h=127.0.0.1&p=22364&token=1768986086.b44cc3e977f2b5b01080d0f9bf87ed1b23bb868a8dda7ad460b3d98e87c3962a
Yonhap News,https://live.catvod.com/live.php?id=yonhapnews_korea&h=127.0.0.1&p=22364&token=1768986086.c36fe75b364f004d1f0a418565369e8a8b6a792181570b26ae58a07253cd4b6a
CBS,https://live.catvod.com/live.php?id=cbs_korea&h=127.0.0.1&p=22364&token=1768986086.3744d0f365b07cb7cb4aa3b947eb7c50d2f389df4ef4e664d19f6bee96605a2d
EBS 1,https://live.catvod.com/live.php?id=ebs1_korea&h=127.0.0.1&p=22364&token=1768986086.6f499fa12869be0ef23034c95029b2fbed86b74e79df83355216ce1553d3e89c
EBS2,https://live.catvod.com/live.php?id=ebs2_korea&h=127.0.0.1&p=22364&token=1768986086.51e7875205328d99a75054e989d00a5957da54852a6b9b1ac9e173b0b5286e3b
EBS Plus2,https://live.catvod.com/live.php?id=ebsplus2_korea&h=127.0.0.1&p=22364&token=1768986086.a73e30075de18acf9a771eb3f12000eb470b3cdd1666179de56712bd3180a3bc
SBS Plus,https://live.catvod.com/live.php?id=sbsplus_korea&h=127.0.0.1&p=22364&token=1768986086.68de6d9eae15c1d24e51e0b7cba227838ed0f256539e805325fc070d7ca5ae42
YTN,https://live.catvod.com/live.php?id=ytn_korea&h=127.0.0.1&p=22364&token=1768986086.8cdb48370e1dec3754fc9d7a99310d471df45635637da6e18e0c13448d3306b2
KBS World 24,https://live.catvod.com/live.php?id=kbsworld24_korea&h=127.0.0.1&p=22364&token=1768986086.c42c28221fcb5e7c7fd9f77154d2f33b8f7154691473cf79b2e9acfd533aa6fa
YTN Science,https://live.catvod.com/live.php?id=ytnscience_korea&h=127.0.0.1&p=22364&token=1768986086.3524e507ddf2d725fa6aa6ecf499276ab2b244ebfc045ba68d608c95aec88c80
YTN Korean,https://live.catvod.com/live.php?id=ytnkorean_korea&h=127.0.0.1&p=22364&token=1768986086.7d53bd5ff0dada3edebaa5132ac8f358e438392f502ad07035ba6edf960cf56a
YTN DMB,https://live.catvod.com/live.php?id=ytndmb_korea&h=127.0.0.1&p=22364&token=1768986086.e4f45cd571644292a584d1d8b0b560b2a3314f379d2d1532a0ffd2d1bdefe48f
Apps TV,https://live.catvod.com/live.php?id=appongoogle_korea&h=127.0.0.1&p=22364&token=1768986086.884f9dc4a7985a9c673b10186dd4c4b3e8799fa3c84fc14fe4e4ce402b5dd2e5
All the Kpop,https://live.catvod.com/live.php?id=allthekpop_korea&h=127.0.0.1&p=22364&token=1768986086.0b554054c7c5ea1e370580d6b722b71cf4aee3c7d731b05fd26a533ae087a0bb
J the Kpop,https://live.catvod.com/live.php?id=jthekpop_korea&h=127.0.0.1&p=22364&token=1768986086.625b383485e3f8826478790e6d3ded617cc95a1a4900cc2bbe14e003b2956d71
EBS Kids,https://live.catvod.com/live.php?id=ebskids_korea&h=127.0.0.1&p=22364&token=1768986086.e71994ac66b17b1927c1948282de0af427d0a1cd895a27d241ddcd74a4b8fb2d
CGNTV,https://live.catvod.com/live.php?id=cgntv_korea&h=127.0.0.1&p=22364&token=1768986086.48090a0897bca4f9d645a6d38d5ca6d628ed2d4521eee3e7d259027a9523799b
日本,#genre#
NHK-総合-2,https://live.catvod.com/live.php?id=nhkg_japan&h=127.0.0.1&p=22364&token=1768986086.797874f0d147f30eaa32a9b3fd934bcb84f13e5af7ac9ea3b092ad71a51867c3
